timestamp_utc,dataset,strategy,held_out,model,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-30T21:34:55Z,esp-fi-har,loso,6,ViT,42,cuda,50,1960,280,0.6604166666666667,0.8058346164469816,1.9894014511789595,0.3357142857142857,0.3482426799391085,0.33571428571428574,0.3059228211402124,0.3482426799391085,0.3357142857142857,0.30592282114021246,0.3357142857142857,0.3357142857142857,0.3357142857142857,0.33571428571428574,14.658272175001912,0.017554195947013795,103.80446184205357,results/ViT/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_6
2026-03-30T21:36:50Z,esp-fi-har,loso,7,ViT,42,cuda,50,1960,280,0.6640625,0.8217090606689453,1.8939952577863421,0.34285714285714286,0.3778270260752491,0.34285714285714286,0.3208538075571291,0.3778270260752491,0.34285714285714286,0.3208538075571291,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.34285714285714286,18.21828628703952,0.022312019020318985,84.47268259199336,results/ViT/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_7
2026-03-30T21:38:34Z,esp-fi-har,loso,8,ViT,42,cuda,50,1960,280,0.6932291666666667,0.7455024836014729,2.5769336223602295,0.31785714285714284,0.29097665110900367,0.3178571428571429,0.2974668592710844,0.2909766511090036,0.31785714285714284,0.2974668592710844,0.31785714285714284,0.31785714285714284,0.31785714285714284,0.3178571428571429,18.09340572997462,0.016215792973525822,103.06698574393522,results/ViT/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/ViT/esp-fi-har-loso/subject_8
2026-03-30T21:40:30Z,esp-fi-har,leave-one-env,1,ViT,42,cuda,50,1680,560,0.6844951923076923,0.7733599776313418,3.259556095940726,0.22857142857142856,0.20961821352771143,0.22857142857142856,0.19980339028099528,0.2096182135277114,0.22857142857142856,0.19980339028099528,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,12.749832784989849,0.032139192102476954,97.98599685390946,results/ViT/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_1
2026-03-30T21:32:58Z,esp-fi-har,loso,6,BiLSTM,42,cpu,50,1960,280,0.171875,1.9215916964472557,1.9389143943786622,0.17142857142857143,0.06885847363495863,0.17142857142857146,0.08060913491235266,0.06885847363495863,0.17142857142857143,0.08060913491235266,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857146,478.0431746809991,0.33244801099499455,559.0042289320045,results/BiLSTM/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_6
2026-03-30T21:42:21Z,esp-fi-har,leave-one-env,2,ViT,42,cuda,50,1680,560,0.7139423076923077,0.7200358708699545,3.0172830786023823,0.2357142857142857,0.21819534371125499,0.2357142857142857,0.21541015871396277,0.218195343711255,0.2357142857142857,0.21541015871396277,0.2357142857142857,0.2357142857142857,0.2357142857142857,0.2357142857142857,16.288325375993736,0.03325220209080726,83.36323354102205,results/ViT/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_2
2026-03-30T21:44:02Z,esp-fi-har,leave-one-env,3,ViT,42,cuda,50,1680,560,0.6742788461538461,0.8017204716092065,3.2031446865626743,0.25892857142857145,0.25329983662813477,0.25892857142857145,0.22475145682470193,0.25329983662813477,0.25892857142857145,0.22475145682470193,0.25892857142857145,0.25892857142857145,0.25892857142857145,0.25892857142857145,16.03915446996689,0.0370150989620015,96.68819232902024,results/ViT/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_3
2026-03-30T21:36:35Z,esp-fi-har,loso,4,CNN+GRU,42,cpu,50,1960,280,0.15989583333333332,1.8961608769942304,1.9338293892996652,0.20714285714285716,0.13680535665616475,0.20714285714285713,0.12901165850582932,0.13680535665616478,0.20714285714285716,0.12901165850582932,0.20714285714285716,0.20714285714285716,0.20714285714285716,0.20714285714285713,534.2842063979988,0.2709447929955786,617.7128832509989,results/CNN+GRU/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/subject_4
2026-03-30T21:45:56Z,esp-fi-har,leave-one-env,4,ViT,42,cuda,50,1680,560,0.6766826923076923,0.8027154672713507,2.9972731113433837,0.26071428571428573,0.28709440545208914,0.26071428571428573,0.2595047238956269,0.28709440545208914,0.26071428571428573,0.2595047238956269,0.26071428571428573,0.26071428571428573,0.26071428571428573,0.26071428571428573,13.798627043957822,0.03642229700926691,100.91230241302401,results/ViT/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/ViT/esp-fi-har-leave-env/env_4
2026-03-30T21:42:27Z,esp-fi-har,loso,7,BiLSTM,42,cpu,50,1960,280,0.19635416666666666,1.863229206630162,1.9433175802230835,0.19642857142857142,0.1377512255309157,0.19642857142857142,0.13116167469745185,0.1377512255309157,0.19642857142857142,0.13116167469745188,0.19642857142857142,0.19642857142857142,0.19642857142857142,0.19642857142857142,501.7839757349939,0.3433351559942821,590.9900344500056,results/BiLSTM/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_7
2026-03-30T21:47:23Z,esp-fi-har,loso,5,CNN+GRU,42,cpu,50,1960,280,0.16979166666666667,1.9008655392393774,1.9458369493484498,0.15,0.07212861487954425,0.15,0.05754534823638193,0.07212861487954425,0.15,0.05754534823638193,0.15,0.15,0.15,0.15,565.9665110190035,0.4731658949967823,656.6343857660031,results/CNN+GRU/esp-fi-har-loso/subject_5/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/subject_5
2026-03-30T21:52:45Z,esp-fi-har,loso,8,BiLSTM,42,cpu,50,1960,280,0.18229166666666666,1.922718620300293,1.924372332436698,0.2,0.10423976757572351,0.2,0.12932894869263178,0.10423976757572352,0.2,0.12932894869263176,0.2,0.2,0.2,0.2,456.3480098699947,0.4327279140052269,547.1536738729992,results/BiLSTM/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_8
2026-03-30T21:58:55Z,esp-fi-har,loso,6,CNN+GRU,42,cpu,50,1960,280,0.18020833333333333,1.890059198651995,1.9175056150981358,0.21785714285714286,0.0934834236093596,0.21785714285714283,0.1283351329358559,0.09348342360935961,0.21785714285714286,0.1283351329358559,0.21785714285714286,0.21785714285714286,0.21785714285714286,0.21785714285714283,409.89877495800465,0.47261172200524015,503.5240100709998,results/CNN+GRU/esp-fi-har-loso/subject_6/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/subject_6
2026-03-30T22:02:30Z,esp-fi-har,leave-one-env,1,BiLSTM,42,cpu,50,1680,560,0.22596153846153846,1.81905852272397,1.910458973475865,0.21785714285714286,0.1821885755665953,0.21785714285714283,0.19006175382218027,0.18218857556659523,0.21785714285714286,0.19006175382218027,0.21785714285714286,0.21785714285714286,0.21785714285714286,0.21785714285714283,412.7463972040059,0.6542328569994424,508.5629968849971,results/BiLSTM/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_1
2026-03-30T22:07:56Z,esp-fi-har,loso,7,CNN+GRU,42,cpu,50,1960,280,0.13333333333333333,1.9100074339886102,1.9496077639716012,0.14642857142857144,0.05641821946169772,0.1464285714285714,0.04265987177379583,0.05641821946169773,0.14642857142857144,0.04265987177379583,0.14642857142857144,0.14642857142857144,0.14642857142857144,0.1464285714285714,500.7806462590015,0.26057009599753655,590.6296566600067,results/CNN+GRU/esp-fi-har-loso/subject_7/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/subject_7
2026-03-30T22:11:27Z,esp-fi-har,leave-one-env,2,BiLSTM,42,cpu,50,1680,560,0.23978365384615385,1.806771773383731,1.8354389701570784,0.21607142857142858,0.20853320640571438,0.2160714285714286,0.1778446747622333,0.20853320640571443,0.21607142857142858,0.1778446747622333,0.21607142857142858,0.21607142857142858,0.21607142857142858,0.2160714285714286,422.191771910002,0.6622647539988975,518.161305388996,results/BiLSTM/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_2
2026-03-30T22:18:18Z,esp-fi-har,loso,8,CNN+GRU,42,cpu,50,1960,280,0.13697916666666668,1.9245606908992845,1.9592270851135254,0.14285714285714285,0.03940514426061375,0.14285714285714285,0.05957569749891657,0.03940514426061375,0.14285714285714285,0.05957569749891657,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,517.0501029760053,0.2835551909956848,612.2615673370019,results/CNN+GRU/esp-fi-har-loso/subject_8/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-loso/subject_8
2026-03-30T22:20:34Z,esp-fi-har,leave-one-env,3,BiLSTM,42,cpu,50,1680,560,0.2530048076923077,1.786899843670073,1.9404588835580008,0.1732142857142857,0.08251421422427756,0.17321428571428574,0.1024979284409085,0.08251421422427756,0.1732142857142857,0.1024979284409085,0.1732142857142857,0.1732142857142857,0.1732142857142857,0.17321428571428574,411.5703042820023,0.6256231689985725,506.7583275259967,results/BiLSTM/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_3
2026-03-30T22:29:02Z,esp-fi-har,leave-one-env,1,CNN+GRU,42,cpu,50,1680,560,0.1778846153846154,1.9081177847726005,1.9031268766948155,0.23392857142857143,0.07032728577954708,0.23392857142857143,0.10658815497525174,0.07032728577954708,0.23392857142857143,0.10658815497525174,0.23392857142857143,0.23392857142857143,0.23392857142857143,0.23392857142857143,371.1859269999986,0.5415793430001941,467.950672099003,results/CNN+GRU/esp-fi-har-leave-env/env_1/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/env_1
2026-03-30T22:29:03Z,esp-fi-har,leave-one-env,4,BiLSTM,42,cpu,50,1680,560,0.2620192307692308,1.7247118041628884,2.0518930435180662,0.14285714285714285,0.12207583038350871,0.14285714285714285,0.11126261158698798,0.1220758303835087,0.14285714285714285,0.11126261158698798,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,409.06166757599567,0.6153187220043037,482.9968621789958,results/BiLSTM/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/env_4
2026-03-30T22:37:30Z,esp-fi-har,leave-one-env,2,CNN+GRU,42,cpu,50,1680,560,0.13521634615384615,1.9290396781194779,1.9454289334160941,0.18214285714285713,0.053570174118119325,0.18214285714285713,0.08136582518604991,0.05357017411811932,0.18214285714285713,0.08136582518604991,0.18214285714285713,0.18214285714285713,0.18214285714285713,0.18214285714285713,340.6203313399965,0.4971852270027739,444.7769086490007,results/CNN+GRU/esp-fi-har-leave-env/env_2/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/env_2
2026-03-30T22:45:26Z,esp-fi-har,leave-one-env,3,CNN+GRU,42,cpu,50,1680,560,0.21995192307692307,1.8876651718502953,1.9251666409628732,0.19285714285714287,0.1289042801459041,0.19285714285714287,0.13368531289598548,0.1289042801459041,0.19285714285714287,0.13368531289598548,0.19285714285714287,0.19285714285714287,0.19285714285714287,0.19285714285714287,486.1117899899982,0.5167133390059462,583.6156989049996,results/CNN+GRU/esp-fi-har-leave-env/env_3/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/env_3
2026-03-30T22:55:41Z,esp-fi-har,leave-one-env,4,CNN+GRU,42,cpu,50,1680,560,0.22175480769230768,1.8793066933041527,1.9331358194351196,0.18571428571428572,0.1012250968429759,0.1857142857142857,0.08602989405231527,0.10122509684297588,0.18571428571428572,0.08602989405231527,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.1857142857142857,354.4202407410048,0.47257871499459725,455.48385663500085,results/CNN+GRU/esp-fi-har-leave-env/env_4/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/env_4
2026-03-31T08:28:35Z,esp-fi-har,loso,1,MLP,42,cuda,100,1960,280,0.1421875,1.9061749283148317,1.9459112882614136,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.60752998292446,0.014654261991381645,115.18114159815013,results/MLP/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_1
2026-03-31T08:28:35Z,esp-fi-har,loso,1,LeNet,42,cuda,100,1960,280,0.6880208333333333,0.7848680106960997,2.2123940706253054,0.35714285714285715,0.4269225360160244,0.3571428571428571,0.3386597954175847,0.4269225360160245,0.35714285714285715,0.33865979541758473,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.3571428571428571,30.89822420012206,0.024210278876125813,121.36427698191255,results/LeNet/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_1
2026-03-31T08:28:35Z,esp-fi-har,loso,1,ResNet18,42,cuda,100,1960,280,1.0,0.00025341807869358024,4.88567761012486,0.3392857142857143,0.3457132874114005,0.3392857142857143,0.31794821230221654,0.3457132874114006,0.3392857142857143,0.3179482123022165,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,49.47301238705404,0.050311191007494926,140.65710770594887,results/ResNet18/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_1
2026-03-31T08:30:59Z,esp-fi-har,loso,2,MLP,42,cuda,100,1960,280,0.14114583333333333,1.9061752825367206,1.9459109136036463,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.665742717683315,0.01501576928421855,130.68900302471593,results/MLP/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_2
2026-03-31T08:30:59Z,esp-fi-har,loso,2,LeNet,42,cuda,100,1960,280,0.6151041666666667,0.8999429838997978,1.3618897472109113,0.525,0.5428310589932926,0.525,0.5251096220688877,0.5428310589932926,0.525,0.5251096220688877,0.525,0.525,0.525,0.525,29.856496391817927,0.024336939677596092,136.82325112773106,results/LeNet/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_2
2026-03-31T08:31:14Z,esp-fi-har,loso,2,ResNet18,42,cuda,100,1960,280,1.0,0.00023679508879894808,4.321457549503871,0.3964285714285714,0.44246731215294294,0.3964285714285714,0.3991444759620224,0.44246731215294294,0.3964285714285714,0.39914447596202246,0.3964285714285714,0.3964285714285714,0.3964285714285714,0.3964285714285714,49.178937513032,0.13497296592686325,141.12039405596443,results/ResNet18/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_2
2026-03-31T08:36:45Z,esp-fi-har,loso,1,MLP,42,cuda,100,1960,280,0.14114583333333333,1.9062051889847735,1.9459110021591186,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.733526594995055,0.01668756699655205,113.62430849499651,results/MLP/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,LeNet,42,cuda,100,1960,280,0.6911458333333333,0.7584005784015266,2.0809680461883544,0.35,0.4167718145939561,0.35,0.34606183513209293,0.4167718145939561,0.35,0.346061835132093,0.35,0.35,0.35,0.35,25.262517023977125,0.06014018598943949,114.43876823000028,results/LeNet/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,RNN,42,cuda,200,1960,280,0.2,1.8485689591388312,2.0793313571384977,0.15,0.07847868877280642,0.15,0.08206383182528221,0.07847868877280642,0.15,0.08206383182528221,0.15,0.15,0.15,0.15,54.34352761899936,0.029978178994497284,145.31177323800512,results/RNN/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,GRU,42,cuda,200,1960,280,0.9989583333333333,0.013679227582654175,3.25833865574428,0.5,0.5388508673530156,0.5,0.5122245173844463,0.5388508673530156,0.5,0.5122245173844463,0.5,0.5,0.5,0.5,59.546499964009854,0.03229785700386856,150.5154864819924,results/GRU/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,LSTM,42,cuda,200,1960,280,0.43072916666666666,1.3406740616778938,2.028527174677168,0.24642857142857144,0.2394954291977112,0.24642857142857144,0.23534105608568592,0.23949542919771116,0.24642857142857144,0.2353410560856859,0.24642857142857144,0.24642857142857144,0.24642857142857144,0.24642857142857144,82.45266544599144,0.04018237300624605,173.42960822899477,results/LSTM/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,ResNet18,42,cuda,100,1960,280,1.0,0.00021394744648465088,4.842060729435512,0.31785714285714284,0.3625317803889233,0.3178571428571429,0.2997194860036605,0.3625317803889232,0.31785714285714284,0.29971948600366044,0.31785714285714284,0.31785714285714284,0.31785714285714284,0.3178571428571429,108.08410312794149,0.04517260519787669,195.9379836395383,results/ResNet18/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,BiLSTM,42,cuda,200,1960,280,0.7671875,0.6350558105780154,2.8030542169298442,0.21071428571428572,0.2255316873293096,0.21071428571428572,0.21533864277121897,0.2255316873293096,0.21071428571428572,0.215338642771219,0.21071428571428572,0.21071428571428572,0.21071428571428572,0.21071428571428572,146.72861400299007,0.058410373007063754,237.72380320999946,results/BiLSTM/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_1
2026-03-31T08:39:02Z,esp-fi-har,loso,2,MLP,42,cuda,100,1960,280,0.1421875,1.906167493547712,1.945910668373108,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.303281718996004,0.016306901001371443,131.93815590899612,results/MLP/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_2
2026-03-31T08:39:02Z,esp-fi-har,loso,2,LeNet,42,cuda,100,1960,280,0.6598958333333333,0.8390565424549337,1.3614830562046596,0.5357142857142857,0.5561152882205513,0.5357142857142857,0.5364638078411392,0.5561152882205513,0.5357142857142857,0.5364638078411392,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,27.615214149001986,0.02175121702020988,137.1204650719883,results/LeNet/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_2
2026-03-31T08:39:24Z,esp-fi-har,loso,2,RNN,42,cuda,200,1960,280,0.22447916666666667,1.7927234065775968,1.936810336794172,0.18214285714285713,0.11884386157458218,0.18214285714285713,0.0996104981067387,0.11884386157458217,0.18214285714285713,0.0996104981067387,0.18214285714285713,0.18214285714285713,0.18214285714285713,0.18214285714285713,53.61930485899211,0.030051869980525225,142.30066920499667,results/RNN/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_2
2026-03-31T08:36:45Z,esp-fi-har,loso,1,ResNet101,42,cuda,100,1960,280,1.0,0.00017219159362495554,5.708643817901612,0.3357142857142857,0.3682300790996443,0.33571428571428574,0.30888561301300455,0.3682300790996444,0.3357142857142857,0.30888561301300455,0.3357142857142857,0.3357142857142857,0.3357142857142857,0.33571428571428574,216.24270726798568,0.8675793920410797,306.2299150179606,results/ResNet101/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_1
2026-03-31T08:36:45Z,esp-fi-har,loso,1,ResNet50,42,cuda,100,1960,280,1.0,0.0001235598597285927,5.055443041665214,0.29642857142857143,0.2957589185457242,0.2964285714285714,0.26937388067009155,0.2957589185457243,0.29642857142857143,0.2693738806700916,0.29642857142857143,0.29642857142857143,0.29642857142857143,0.2964285714285714,227.2615770259872,0.11836895579472184,315.00153330434114,results/ResNet50/esp-fi-har-loso/subject_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_1
2026-03-31T08:39:24Z,esp-fi-har,loso,2,GRU,42,cuda,200,1960,280,0.9994791666666667,0.01003192812204361,3.9144041197640553,0.4607142857142857,0.5090169656527941,0.46071428571428574,0.4533729212647652,0.5090169656527941,0.4607142857142857,0.45337292126476514,0.4607142857142857,0.4607142857142857,0.4607142857142857,0.46071428571428574,59.35396778199356,0.03252180400886573,172.19944116201077,results/GRU/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_2
2026-03-31T08:39:43Z,esp-fi-har,loso,2,LSTM,42,cuda,200,1960,280,0.5848958333333333,1.0467211801178602,2.478269066129412,0.22142857142857142,0.22726901019535048,0.2214285714285714,0.21266765966016116,0.22726901019535048,0.22142857142857142,0.21266765966016118,0.22142857142857142,0.22142857142857142,0.22142857142857142,0.2214285714285714,81.82836428699375,0.04023496698937379,176.05060205000336,results/LSTM/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_2
2026-03-31T08:40:19Z,esp-fi-har,loso,2,ResNet18,42,cuda,100,1960,280,1.0,0.000216914953103251,3.9027821949550083,0.425,0.46999208985919955,0.425,0.4211254935219003,0.4699920898591996,0.425,0.4211254935219004,0.425,0.425,0.425,0.425,105.37972781900316,0.04660020908340812,212.4707145378925,results/ResNet18/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/subject_2
2026-03-31T08:41:46Z,esp-fi-har,loso,3,MLP,42,cuda,100,1960,280,0.1421875,1.9061840057373047,1.9459117787224907,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.379937682999298,0.017533317004563287,128.7366013110004,results/MLP/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_3
2026-03-31T08:41:46Z,esp-fi-har,loso,3,LeNet,42,cuda,100,1960,280,0.6578125,0.8379864984629105,1.713004217829023,0.45,0.47323861576699816,0.45000000000000007,0.4302261128396233,0.47323861576699816,0.45,0.4302261128396234,0.45,0.45,0.45,0.45000000000000007,26.219032223976683,0.023056403995724395,132.4438116189849,results/LeNet/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_3
2026-03-31T08:42:03Z,esp-fi-har,loso,3,RNN,42,cuda,200,1960,280,0.225,1.7934381407134388,2.039759513310024,0.1357142857142857,0.173205104413739,0.1357142857142857,0.12442051254158619,0.17320510441373896,0.1357142857142857,0.12442051254158619,0.1357142857142857,0.1357142857142857,0.1357142857142857,0.1357142857142857,53.85494587599533,0.029330136021599174,144.60739551400184,results/RNN/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_3
2026-03-31T08:42:23Z,esp-fi-har,loso,3,GRU,42,cuda,200,1960,280,0.9994791666666667,0.011872913277879054,4.447634438105992,0.36428571428571427,0.4271899332123422,0.36428571428571427,0.3557546525544016,0.4271899332123421,0.36428571428571427,0.35575465255440153,0.36428571428571427,0.36428571428571427,0.36428571428571427,0.36428571428571427,59.39324778999435,0.0324616879952373,138.28972539700044,results/GRU/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/GRU/esp-fi-har-loso/subject_3
2026-03-31T08:40:50Z,esp-fi-har,loso,2,BiLSTM,42,cuda,200,1960,280,0.7645833333333333,0.63400155281534,3.071309607369559,0.2571428571428571,0.2563158023264701,0.2571428571428572,0.2486972270589718,0.25631580232647005,0.2571428571428571,0.2486972270589718,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428572,147.0948587039893,0.05808353199972771,244.34260253699904,results/BiLSTM/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/BiLSTM/esp-fi-har-loso/subject_2
2026-03-31T08:42:42Z,esp-fi-har,loso,3,LSTM,42,cuda,200,1960,280,0.5067708333333333,1.2205388322168467,2.5440448488507954,0.1392857142857143,0.1499423330807607,0.1392857142857143,0.13771880428604974,0.1499423330807607,0.1392857142857143,0.1377188042860497,0.1392857142857143,0.1392857142857143,0.1392857142857143,0.1392857142857143,82.42211869699531,0.03378928199526854,147.02913259599882,results/LSTM/esp-fi-har-loso/subject_3/model_checkpoint.pt,results/LSTM/esp-fi-har-loso/subject_3
2026-03-31T08:44:14Z,esp-fi-har,loso,4,MLP,42,cuda,100,1960,280,0.14114583333333333,1.9062879640228894,1.9459116390773228,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.377258341992274,0.016728176007745788,136.75000067999645,results/MLP/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/MLP/esp-fi-har-loso/subject_4
2026-03-31T08:44:14Z,esp-fi-har,loso,4,LeNet,42,cuda,100,1960,280,0.6390625,0.8378276571935537,1.3989813106400626,0.5464285714285714,0.552270582874298,0.5464285714285715,0.539581428348477,0.5522705828742981,0.5464285714285714,0.5395814283484771,0.5464285714285714,0.5464285714285714,0.5464285714285714,0.5464285714285715,27.58887671100092,0.022142447996884584,141.74329005699838,results/LeNet/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/LeNet/esp-fi-har-loso/subject_4
2026-03-31T08:42:11Z,esp-fi-har,loso,2,ResNet101,42,cuda,100,1960,280,1.0,0.00015089902349709703,4.20916257585798,0.37857142857142856,0.40703195613909904,0.3785714285714286,0.37532513881062635,0.4070319561390989,0.37857142857142856,0.37532513881062635,0.37857142857142856,0.37857142857142856,0.37857142857142856,0.3785714285714286,217.05752558400854,0.08802276395726949,293.1122172140749,results/ResNet101/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/ResNet101/esp-fi-har-loso/subject_2
2026-03-31T08:42:11Z,esp-fi-har,loso,2,ResNet50,42,cuda,100,1960,280,1.0,0.00045361641167225884,4.350560794557844,0.4142857142857143,0.4179036860645898,0.4142857142857143,0.4001221873091413,0.41790368606458983,0.4142857142857143,0.4001221873091412,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,223.55470736091956,0.11247470788657665,299.41204362828285,results/ResNet50/esp-fi-har-loso/subject_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-loso/subject_2
2026-03-31T08:44:44Z,esp-fi-har,loso,4,RNN,42,cuda,200,1960,280,0.2296875,1.8238776031805544,1.878707718849182,0.225,0.27118913818115237,0.22500000000000003,0.16830959669636764,0.27118913818115237,0.225,0.1683095966963676,0.225,0.225,0.225,0.22500000000000003,53.6990777500032,0.028624730999581516,160.26880477301893,results/RNN/esp-fi-har-loso/subject_4/model_checkpoint.pt,results/RNN/esp-fi-har-loso/subject_4
