timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T20:13:03Z,esp-fi-har,leave-one-env,2,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,1.0,0.0002492588559453863,4.856538207190377,0.33214285714285713,0.33004584566720563,0.3321428571428572,0.3058636874024662,0.33004584566720563,0.33214285714285713,0.30586368740246633,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.3321428571428572,101.16114832693711,0.0895005640340969,173.59494694997557,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_2
2026-03-31T20:13:04Z,esp-fi-har,leave-one-env,2,ResNet50,per-subject,42,cuda,100,1680,560,1.0,0.0003121202950188447,4.942928150721959,0.28214285714285714,0.28819851336853464,0.28214285714285714,0.26335162439831244,0.2881985133685346,0.28214285714285714,0.26335162439831244,0.28214285714285714,0.28214285714285714,0.28214285714285714,0.28214285714285714,102.29824448598083,0.09874915506225079,174.40219295595307,results/ResNet50/esp-fi-har-leave-env/per_subject/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_2
2026-03-31T20:16:05Z,esp-fi-har,leave-one-env,3,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,0.9981971153846154,0.006037203227225248,4.132358946119036,0.3392857142857143,0.3300066872277818,0.3392857142857143,0.3233005702618263,0.3300066872277818,0.3392857142857143,0.32330057026182624,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,99.84375778993126,0.0862352519761771,180.73720892204437,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_3
2026-03-31T20:16:05Z,esp-fi-har,leave-one-env,3,ResNet50,per-subject,42,cuda,100,1680,560,0.9993990384615384,0.003015816391867009,4.595825944628034,0.3821428571428571,0.3875400137058644,0.3821428571428571,0.3674148040708481,0.38754001370586444,0.3821428571428571,0.3674148040708481,0.3821428571428571,0.3821428571428571,0.3821428571428571,0.3821428571428571,102.906633134,0.09770068596117198,183.8199497909518,results/ResNet50/esp-fi-har-leave-env/per_subject/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_3
2026-03-31T20:16:47Z,esp-fi-har,leave-one-env,1,MLP,per-sample,42,cuda,100,1680,560,0.14302884615384615,1.9273750577654158,1.9459106275013516,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.78393205899988,0.03335249299993848,160.67020653400004,results/MLP/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T20:19:38Z,esp-fi-har,leave-one-env,2,MLP,per-sample,42,cuda,100,1680,560,0.14182692307692307,1.9273765064421153,1.945911056654794,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.8811177460002,0.03392748699980075,154.33828041000015,results/MLP/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T20:19:16Z,esp-fi-har,leave-one-env,4,ResNet50,per-subcarrier-zscore,42,cuda,100,1680,560,1.0,0.0006573663869251807,4.509489686148507,0.3392857142857143,0.3637637874017871,0.3392857142857143,0.33273606180085774,0.3637637874017872,0.3392857142857143,0.33273606180085763,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,99.27562042104546,0.08838059997651726,193.27070962509606,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subcarrier_zscore/env_4
2026-03-31T20:19:16Z,esp-fi-har,leave-one-env,4,ResNet50,per-subject,42,cuda,100,1680,560,1.0,0.001199298190684723,4.139321749550955,0.3375,0.3878181747556836,0.3375,0.3372934315662556,0.38781817475568364,0.3375,0.33729343156625563,0.3375,0.3375,0.3375,0.3375,102.06395828700624,0.0920484809903428,196.0506945119705,results/ResNet50/esp-fi-har-leave-env/per_subject/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_subject/env_4
2026-03-31T20:22:16Z,esp-fi-har,leave-one-env,3,MLP,per-sample,42,cuda,100,1680,560,0.16947115384615385,1.9183047748747326,1.9584232773099626,0.10535714285714286,0.024719021700713932,0.10535714285714286,0.036657800031294006,0.024719021700713936,0.10535714285714286,0.036657800031294006,0.10535714285714286,0.10535714285714286,0.10535714285714286,0.10535714285714286,20.769639711999844,0.03346918899978846,152.08864614200002,results/MLP/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_3
2026-03-31T20:24:58Z,esp-fi-har,leave-one-env,4,MLP,per-sample,42,cuda,100,1680,560,0.14302884615384615,1.9273764701116654,1.9459108659199307,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.945822041000156,0.035545319999982894,159.36447464000003,results/MLP/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/per_sample/env_4
2026-03-31T20:26:32Z,esp-fi-har,leave-one-env,1,CNN+GRU,per-sample,42,cuda,200,1680,560,0.4735576923076923,1.3407474472409202,1.9967377015522547,0.25357142857142856,0.28116078321959787,0.25357142857142856,0.256837945663777,0.28116078321959775,0.25357142857142856,0.25683794566377693,0.25357142857142856,0.25357142857142856,0.25357142857142856,0.25357142857142856,94.66508829500026,0.06462051900007282,215.00740014999974,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T20:30:19Z,esp-fi-har,leave-one-env,2,CNN+GRU,per-sample,42,cuda,200,1680,560,0.2626201923076923,1.7540933926900228,1.8757251739501952,0.22142857142857142,0.18729696150092018,0.2214285714285714,0.17729947017261313,0.18729696150092018,0.22142857142857142,0.17729947017261313,0.22142857142857142,0.22142857142857142,0.22142857142857142,0.2214285714285714,93.653642622,0.05014622699991378,220.49809604999973,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T20:34:35Z,esp-fi-har,leave-one-env,1,MLP,global,42,cuda,100,1680,560,0.14543269230769232,1.9273354121616908,1.9459109885352,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.989036834000217,0.03329727300024388,144.85763281900017,results/MLP/esp-fi-har-leave-env/global/env_1/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/global/env_1
2026-03-31T20:34:14Z,esp-fi-har,leave-one-env,3,CNN+GRU,per-sample,42,cuda,200,1680,560,0.6899038461538461,0.7589306490761893,2.2500734056745255,0.32857142857142857,0.336936786451628,0.3285714285714286,0.28419695647836685,0.336936786451628,0.32857142857142857,0.28419695647836685,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.3285714285714286,96.06071097300037,0.0520338679998531,224.2841703150002,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_3
2026-03-31T20:37:10Z,esp-fi-har,leave-one-env,2,MLP,global,42,cuda,100,1680,560,0.14182692307692307,1.927418935866583,1.94591087273189,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.759511612000097,0.03202774000010322,150.50998568899968,results/MLP/esp-fi-har-leave-env/global/env_2/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/global/env_2
2026-03-31T20:38:08Z,esp-fi-har,leave-one-env,4,CNN+GRU,per-sample,42,cuda,200,1680,560,0.29927884615384615,1.6334752673194521,2.2308441298348565,0.15535714285714286,0.17889583741356613,0.15535714285714283,0.13611900270826507,0.17889583741356616,0.15535714285714286,0.13611900270826505,0.15535714285714286,0.15535714285714286,0.15535714285714286,0.15535714285714283,94.13918082200007,0.06747842699996909,221.425180232,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/CNN+GRU/esp-fi-har-leave-env/per_sample/env_4
2026-03-31T20:39:45Z,esp-fi-har,leave-one-env,3,MLP,global,42,cuda,100,1680,560,0.14362980769230768,1.9273813020615351,1.9459108761378696,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.140726617999917,0.03140878199974395,143.03107387699993,results/MLP/esp-fi-har-leave-env/global/env_3/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/global/env_3
2026-03-31T20:42:10Z,esp-fi-har,leave-one-env,4,MLP,global,42,cuda,100,1680,560,0.14302884615384615,1.9273326192583358,1.9459105661937168,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,19.848877598999934,0.032296153999595845,151.469436804,results/MLP/esp-fi-har-leave-env/global/env_4/model_checkpoint.pt,results/MLP/esp-fi-har-leave-env/global/env_4
2026-03-31T20:47:03Z,esp-fi-har,leave-one-env,1,ResNet50,per-environment,42,cuda,100,1680,560,1.0,0.0002815849441547124,5.164762769426618,0.2982142857142857,0.3605345522416,0.2982142857142857,0.30742914120253834,0.3605345522416,0.2982142857142857,0.30742914120253834,0.2982142857142857,0.2982142857142857,0.2982142857142857,0.2982142857142857,101.30450519104488,0.08665340393781662,174.61107393400744,results/ResNet50/esp-fi-har-leave-env/per_environment/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_environment/env_1
2026-03-31T20:50:14Z,esp-fi-har,leave-one-env,2,ResNet50,per-environment,42,cuda,100,1680,560,1.0,0.0003063679778105801,4.704118973868233,0.3107142857142857,0.31451757762128546,0.31071428571428567,0.2933546957991827,0.3145175776212855,0.3107142857142857,0.29335469579918283,0.3107142857142857,0.3107142857142857,0.3107142857142857,0.31071428571428567,100.59289987396915,0.08746369602158666,175.32273781008553,results/ResNet50/esp-fi-har-leave-env/per_environment/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_environment/env_2
2026-03-31T20:53:18Z,esp-fi-har,leave-one-env,3,ResNet50,per-environment,42,cuda,100,1680,560,0.9993990384615384,0.0021182017811086206,4.895442717415946,0.33214285714285713,0.334732209326243,0.3321428571428572,0.3109284208808525,0.334732209326243,0.33214285714285713,0.31092842088085243,0.33214285714285713,0.33214285714285713,0.33214285714285713,0.3321428571428572,101.92547895002645,0.08437005896121264,181.96025010501035,results/ResNet50/esp-fi-har-leave-env/per_environment/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_environment/env_3
2026-03-31T20:56:28Z,esp-fi-har,leave-one-env,4,ResNet50,per-environment,42,cuda,100,1680,560,1.0,0.0011131339249134595,3.8004645347595214,0.38392857142857145,0.3914339014591344,0.38392857142857145,0.36741891187565445,0.39143390145913437,0.38392857142857145,0.3674189118756545,0.38392857142857145,0.38392857142857145,0.38392857142857145,0.38392857142857145,101.18840622005519,0.09390497708227485,178.20973029104061,results/ResNet50/esp-fi-har-leave-env/per_environment/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/per_environment/env_4
2026-03-31T21:06:30Z,esp-fi-har,leave-one-env,1,ResNet50,robust,42,cuda,100,1680,560,1.0,0.0004005205371261885,4.565649332318987,0.3053571428571429,0.3569863988481793,0.3053571428571429,0.30441476911609805,0.3569863988481793,0.3053571428571429,0.30441476911609805,0.3053571428571429,0.3053571428571429,0.3053571428571429,0.3053571428571429,102.6997246989049,0.08777894405648112,188.29570988495834,results/ResNet50/esp-fi-har-leave-env/robust/env_1/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/robust/env_1
2026-03-31T21:09:56Z,esp-fi-har,leave-one-env,2,ResNet50,robust,42,cuda,100,1680,560,1.0,0.000259061816281506,4.512415994916643,0.3339285714285714,0.36969967963071415,0.33392857142857146,0.31414040959153866,0.36969967963071415,0.3339285714285714,0.31414040959153866,0.3339285714285714,0.3339285714285714,0.3339285714285714,0.33392857142857146,101.96539296396077,0.08610895904712379,181.41108812799212,results/ResNet50/esp-fi-har-leave-env/robust/env_2/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/robust/env_2
2026-03-31T21:13:13Z,esp-fi-har,leave-one-env,3,ResNet50,robust,42,cuda,100,1680,560,0.9993990384615384,0.002885191937093623,4.380032552991595,0.36964285714285716,0.34463435245357316,0.3696428571428571,0.3412755749871711,0.3446343524535731,0.36964285714285716,0.34127557498717104,0.36964285714285716,0.36964285714285716,0.36964285714285716,0.3696428571428571,102.30648596398532,0.0864190780557692,174.47572109499015,results/ResNet50/esp-fi-har-leave-env/robust/env_3/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/robust/env_3
2026-03-31T21:16:22Z,esp-fi-har,leave-one-env,4,ResNet50,robust,42,cuda,100,1680,560,1.0,0.0012463708374915378,4.1150293486458915,0.31607142857142856,0.32951782012530384,0.31607142857142856,0.3029148954916998,0.32951782012530384,0.31607142857142856,0.3029148954916998,0.31607142857142856,0.31607142857142856,0.31607142857142856,0.31607142857142856,103.65904683596455,0.08747100702021271,197.5110846000025,results/ResNet50/esp-fi-har-leave-env/robust/env_4/model_checkpoint.pt,results/ResNet50/esp-fi-har-leave-env/robust/env_4
2026-03-31T21:23:55Z,esp-fi-har,leave-one-env,1,ResNet101,per-sample,42,cuda,100,1680,560,1.0,0.0005030298763553479,4.469765254429409,0.35,0.377249355882704,0.35000000000000003,0.3261306772067286,0.377249355882704,0.35,0.32613067720672867,0.35,0.35,0.35,0.35000000000000003,184.80512398597784,0.19443479098845273,275.5351222839672,results/ResNet101/esp-fi-har-leave-env/per_sample/env_1/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/per_sample/env_1
2026-03-31T21:29:14Z,esp-fi-har,leave-one-env,2,ResNet101,per-sample,42,cuda,100,1680,560,1.0,0.00022273619542829693,4.4831531115940635,0.31785714285714284,0.3243486235315985,0.3178571428571429,0.30145172135975756,0.32434862353159855,0.31785714285714284,0.30145172135975756,0.31785714285714284,0.31785714285714284,0.31785714285714284,0.3178571428571429,188.94132305390667,0.15790628804825246,301.7607998899184,results/ResNet101/esp-fi-har-leave-env/per_sample/env_2/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/per_sample/env_2
2026-03-31T21:37:11Z,esp-fi-har,leave-one-env,3,ResNet101,per-sample,42,cuda,100,1680,560,1.0,0.0007073200945298941,5.036551897866385,0.34285714285714286,0.3732029849054013,0.3428571428571429,0.29985798122073276,0.3732029849054014,0.34285714285714286,0.29985798122073276,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.3428571428571429,186.25425306300167,0.1531262689968571,281.13933385605924,results/ResNet101/esp-fi-har-leave-env/per_sample/env_3/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/per_sample/env_3
2026-03-31T21:44:36Z,esp-fi-har,leave-one-env,4,ResNet101,per-sample,42,cuda,100,1680,560,1.0,0.00033878266362340323,3.527588156291417,0.4017857142857143,0.4240940801330249,0.4017857142857143,0.3996618493517908,0.4240940801330249,0.4017857142857143,0.39966184935179083,0.4017857142857143,0.4017857142857143,0.4017857142857143,0.4017857142857143,189.23347867501434,0.15906345495022833,290.5860701780766,results/ResNet101/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/per_sample/env_4
2026-03-31T22:01:32Z,esp-fi-har,leave-one-env,1,ResNet101,global,42,cuda,100,1680,560,1.0,0.0008626703443171988,4.568044403621129,0.3357142857142857,0.37302934114062597,0.33571428571428574,0.3399250624988504,0.373029341140626,0.3357142857142857,0.3399250624988504,0.3357142857142857,0.3357142857142857,0.3357142857142857,0.33571428571428574,189.2132350819884,0.14968178200069815,299.94558526505716,results/ResNet101/esp-fi-har-leave-env/global/env_1/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/global/env_1
2026-03-31T22:06:57Z,esp-fi-har,leave-one-env,2,ResNet101,global,42,cuda,100,1680,560,0.9993990384615384,0.002671990694389457,4.533514056886945,0.3196428571428571,0.33523038023320345,0.3196428571428571,0.2979146822096261,0.33523038023320356,0.3196428571428571,0.2979146822096261,0.3196428571428571,0.3196428571428571,0.3196428571428571,0.3196428571428571,189.0097935149679,0.149263015948236,290.9858094060328,results/ResNet101/esp-fi-har-leave-env/global/env_2/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/global/env_2
2026-03-31T22:12:10Z,esp-fi-har,leave-one-env,3,ResNet101,global,42,cuda,100,1680,560,1.0,0.00026748093535258836,4.213661057608468,0.3410714285714286,0.33270661720180883,0.3410714285714286,0.30779687195179406,0.33270661720180883,0.3410714285714286,0.30779687195179406,0.3410714285714286,0.3410714285714286,0.3410714285714286,0.3410714285714286,188.59035427402705,0.15510420291684568,286.0233769220067,results/ResNet101/esp-fi-har-leave-env/global/env_3/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/global/env_3
2026-03-31T22:17:18Z,esp-fi-har,leave-one-env,4,ResNet101,global,42,cuda,100,1680,560,1.0,0.00038456061267338337,4.005504158564976,0.375,0.3916340653571485,0.375,0.364704027185569,0.39163406535714856,0.375,0.364704027185569,0.375,0.375,0.375,0.375,188.55248588009272,0.26800459797959775,284.27352927299216,results/ResNet101/esp-fi-har-leave-env/global/env_4/model_checkpoint.pt,results/ResNet101/esp-fi-har-leave-env/global/env_4
