timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-03-31T15:44:03Z,esp-fi-har,loso,1,ResNet18,global,42,cuda,100,1960,280,1.0,0.0002504688761273057,5.154653828484672,0.325,0.335746757204472,0.32500000000000007,0.297343349101071,0.335746757204472,0.325,0.297343349101071,0.325,0.325,0.325,0.32500000000000007,53.64184703901992,0.09457678999751806,195.1107542020036,results/ResNet18/esp-fi-har-loso/global/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_1
2026-03-31T15:44:03Z,esp-fi-har,loso,1,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.0002264259786972282,5.5513847623552595,0.2714285714285714,0.2929167606586961,0.2714285714285714,0.24494085650074218,0.2929167606586961,0.2714285714285714,0.24494085650074215,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,56.02218462599558,0.026015043986262754,197.49006131800706,results/ResNet18/esp-fi-har-loso/global_zscore/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_1
2026-03-31T15:44:03Z,esp-fi-har,loso,1,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00023761338278727263,4.823086071014404,0.30714285714285716,0.3144825742149222,0.3071428571428572,0.29154150015964614,0.31448257421492226,0.30714285714285716,0.2915415001596461,0.30714285714285716,0.30714285714285716,0.30714285714285716,0.3071428571428572,56.9720532289939,0.10437076992820948,248.5776701089926,results/ResNet18/esp-fi-har-loso/per_sample/subject_1/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_1
2026-03-31T15:47:57Z,esp-fi-har,loso,2,ResNet18,global,42,cuda,100,1960,280,1.0,0.00028173191810254843,3.8218015943254744,0.43214285714285716,0.4654570123381531,0.43214285714285705,0.4216122870676607,0.46545701233815323,0.43214285714285716,0.4216122870676607,0.43214285714285716,0.43214285714285716,0.43214285714285716,0.43214285714285705,52.505215940997005,0.03203586797462776,199.28489796299255,results/ResNet18/esp-fi-har-loso/global/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_2
2026-03-31T15:47:57Z,esp-fi-har,loso,2,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.00020318329120434973,4.075037213734218,0.3357142857142857,0.37025973147640157,0.3357142857142858,0.32867624671932294,0.37025973147640157,0.3357142857142857,0.32867624671932294,0.3357142857142857,0.3357142857142857,0.3357142857142857,0.3357142857142858,54.21238573399023,0.02837639400968328,201.0021290850127,results/ResNet18/esp-fi-har-loso/global_zscore/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_2
2026-03-31T15:48:41Z,esp-fi-har,loso,2,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.0002086582401178169,3.810226903642927,0.42857142857142855,0.46639586174650044,0.42857142857142866,0.43045340837194035,0.46639586174650044,0.42857142857142855,0.43045340837194035,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142866,52.9338271880988,0.03059184004087001,228.17434547597077,results/ResNet18/esp-fi-har-loso/per_sample/subject_2/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_2
2026-03-31T15:51:54Z,esp-fi-har,loso,3,ResNet18,global,42,cuda,100,1960,280,1.0,0.00023275550801725109,4.429632759094238,0.3964285714285714,0.4241580028871428,0.39642857142857146,0.38675508814782183,0.42415800288714284,0.3964285714285714,0.3867550881478218,0.3964285714285714,0.3964285714285714,0.3964285714285714,0.39642857142857146,50.95849516399903,0.03466402099002153,164.38904132999596,results/ResNet18/esp-fi-har-loso/global/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_3
2026-03-31T15:51:54Z,esp-fi-har,loso,3,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.00024961681931982843,4.509622798647199,0.375,0.3945185724441043,0.375,0.37065989180750647,0.3945185724441044,0.375,0.3706598918075065,0.375,0.375,0.375,0.375,52.81558247099747,0.02703121499507688,166.24600757000735,results/ResNet18/esp-fi-har-loso/global_zscore/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_3
2026-03-31T15:53:01Z,esp-fi-har,loso,3,ResNet18,per-sample,42,cuda,100,1960,280,1.0,0.00019332032950062836,3.753798110144479,0.4107142857142857,0.4697618421394244,0.4107142857142857,0.4241083567304923,0.4697618421394245,0.4107142857142857,0.42410835673049235,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.4107142857142857,53.38409733399749,0.047161425929516554,200.71408849500585,results/ResNet18/esp-fi-har-loso/per_sample/subject_3/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/per_sample/subject_3
2026-03-31T15:55:08Z,esp-fi-har,loso,4,ResNet18,global,42,cuda,100,1960,280,1.0,0.000252577863937738,3.3937834296907696,0.4607142857142857,0.4876935762650048,0.4607142857142857,0.45768820530765986,0.4876935762650048,0.4607142857142857,0.4576882053076598,0.4607142857142857,0.4607142857142857,0.4607142857142857,0.4607142857142857,49.31620230601402,0.028743659000610933,184.70281004399294,results/ResNet18/esp-fi-har-loso/global/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global/subject_4
2026-03-31T15:55:08Z,esp-fi-har,loso,4,ResNet18,global-zscore,42,cuda,100,1960,280,1.0,0.0002436548279009151,3.2693660736083983,0.45357142857142857,0.4826915671929149,0.45357142857142857,0.44117657870978555,0.4826915671929149,0.45357142857142857,0.4411765787097855,0.45357142857142857,0.45357142857142857,0.45357142857142857,0.45357142857142857,50.31260201300029,0.03084226298960857,185.70343960201717,results/ResNet18/esp-fi-har-loso/global_zscore/subject_4/model_checkpoint.pt,results/ResNet18/esp-fi-har-loso/global_zscore/subject_4
