timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-04-01T02:25:02Z,esp-fi-har,random-split,1,ViT,per-subcarrier-zscore,42,cuda,100,1792,448,0.9737723214285714,0.12219974478440625,2.3268767424992154,0.5,0.5123716636076237,0.5,0.4995064762756462,0.5123716636076237,0.5,0.4995064762756462,0.5,0.5,0.5,0.5,27.093619153019972,0.02483887504786253,121.3466065559769,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_1/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_1
2026-04-01T02:25:02Z,esp-fi-har,random-split,1,ViT,per-subject,42,cuda,100,1792,448,0.4029017857142857,1.4963483895574297,1.983269316809518,0.27455357142857145,0.2799974843393943,0.27455357142857145,0.2695182133765007,0.2799974843393943,0.27455357142857145,0.2695182133765007,0.27455357142857145,0.27455357142857145,0.27455357142857145,0.27455357142857145,28.05530874908436,0.02661336201708764,122.32527601299807,results/ViT/esp-fi-har-random/per_subject/seed_1/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subject/seed_1
2026-04-01T02:27:18Z,esp-fi-har,random-split,2,ViT,per-subcarrier-zscore,42,cuda,100,1792,448,0.9793526785714286,0.10547096109283823,2.4050409964152744,0.5401785714285714,0.5539067346700044,0.5401785714285714,0.5388190532381432,0.5539067346700044,0.5401785714285714,0.5388190532381432,0.5401785714285714,0.5401785714285714,0.5401785714285714,0.5401785714285714,27.132192236022092,0.027312807040289044,117.78036290802993,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_2/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_2
2026-04-01T02:27:18Z,esp-fi-har,random-split,2,ViT,per-subject,42,cuda,100,1792,448,0.24888392857142858,1.821800253220967,1.9364131859370641,0.20535714285714285,0.20899173015911868,0.20535714285714285,0.18388370420605343,0.20899173015911868,0.20535714285714285,0.18388370420605343,0.20535714285714285,0.20535714285714285,0.20535714285714285,0.20535714285714285,28.088048535049893,0.03250498604029417,118.76029116404243,results/ViT/esp-fi-har-random/per_subject/seed_2/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subject/seed_2
2026-04-01T02:29:42Z,esp-fi-har,random-split,3,ViT,per-subcarrier-zscore,42,cuda,100,1792,448,0.9838169642857143,0.08143926611436265,2.6861626420702254,0.4888392857142857,0.4933441558441558,0.4888392857142857,0.48987318808120267,0.4933441558441558,0.4888392857142857,0.48987318808120267,0.4888392857142857,0.4888392857142857,0.4888392857142857,0.4888392857142857,25.840440160944127,0.026012282934971154,129.83841735799797,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_3/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_3
2026-04-01T02:29:42Z,esp-fi-har,random-split,3,ViT,per-subject,42,cuda,100,1792,448,0.265625,1.7834762334823608,1.9312291485922677,0.16741071428571427,0.1857571527934431,0.16741071428571427,0.15610881853640177,0.1857571527934431,0.16741071428571427,0.15610881853640177,0.16741071428571427,0.16741071428571427,0.16741071428571427,0.16741071428571427,26.08623471390456,0.02711717307101935,130.13002199900802,results/ViT/esp-fi-har-random/per_subject/seed_3/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subject/seed_3
2026-04-01T02:32:11Z,esp-fi-har,random-split,4,ViT,per-subcarrier-zscore,42,cuda,100,1792,448,0.9587053571428571,0.15661397190498455,2.7129444224493846,0.47544642857142855,0.4752502695993651,0.47544642857142855,0.4735922564210946,0.4752502695993651,0.47544642857142855,0.4735922564210946,0.47544642857142855,0.47544642857142855,0.47544642857142855,0.47544642857142855,25.719015991082415,0.02909169706981629,102.95166530890856,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_4/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_4
2026-04-01T02:32:11Z,esp-fi-har,random-split,4,ViT,per-subject,42,cuda,100,1792,448,0.49107142857142855,1.2903842713151659,2.001591375895909,0.31473214285714285,0.31184569041711896,0.31473214285714285,0.30817098954165895,0.31184569041711896,0.31473214285714285,0.30817098954165895,0.31473214285714285,0.31473214285714285,0.31473214285714285,0.31473214285714285,26.251558381016366,0.026459907996468246,103.51556835998781,results/ViT/esp-fi-har-random/per_subject/seed_4/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subject/seed_4
2026-04-01T02:34:05Z,esp-fi-har,random-split,5,ViT,per-subcarrier-zscore,42,cuda,100,1792,448,0.98046875,0.0923666473744171,3.0411663396017894,0.47098214285714285,0.4701208526835176,0.47098214285714285,0.4692944180741625,0.4701208526835176,0.47098214285714285,0.4692944180741625,0.47098214285714285,0.47098214285714285,0.47098214285714285,0.47098214285714285,25.319563449942507,0.025586428004316986,92.24858262902126,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_5/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subcarrier_zscore/seed_5
2026-04-01T02:34:05Z,esp-fi-har,random-split,5,ViT,per-subject,42,cuda,100,1792,448,0.46484375,1.367041336638587,1.9632114342280798,0.27455357142857145,0.28496016942716323,0.27455357142857145,0.2715486582747388,0.28496016942716323,0.27455357142857145,0.2715486582747388,0.27455357142857145,0.27455357142857145,0.27455357142857145,0.27455357142857145,25.88733852596488,0.026609667926095426,92.81828054098878,results/ViT/esp-fi-har-random/per_subject/seed_5/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_subject/seed_5
2026-04-01T02:46:01Z,esp-fi-har,random-split,1,ViT,per-environment,42,cuda,100,1792,448,0.4291294642857143,1.473773011139461,1.8666606800896781,0.29464285714285715,0.30418572719307446,0.29464285714285715,0.2920963368237177,0.30418572719307446,0.29464285714285715,0.2920963368237177,0.29464285714285715,0.29464285714285715,0.29464285714285715,0.29464285714285715,32.57548921601847,0.02649403305258602,121.76905203401111,results/ViT/esp-fi-har-random/per_environment/seed_1/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_environment/seed_1
2026-04-01T02:48:31Z,esp-fi-har,random-split,2,ViT,per-environment,42,cuda,100,1792,448,0.27511160714285715,1.7813329015459334,1.9029187645230974,0.20982142857142858,0.21306673543680285,0.20982142857142858,0.1916100871266146,0.21306673543680285,0.20982142857142858,0.1916100871266146,0.20982142857142858,0.20982142857142858,0.20982142857142858,0.20982142857142858,26.086276508052833,0.025095501099713147,107.37327436497435,results/ViT/esp-fi-har-random/per_environment/seed_2/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_environment/seed_2
2026-04-01T02:50:29Z,esp-fi-har,random-split,3,ViT,per-environment,42,cuda,100,1792,448,0.29185267857142855,1.720693153994424,1.9336279119764055,0.21205357142857142,0.2071655694973875,0.21205357142857142,0.18945467228061943,0.2071655694973875,0.21205357142857142,0.18945467228061943,0.21205357142857142,0.21205357142857142,0.21205357142857142,0.21205357142857142,26.01152602105867,0.034440002986229956,106.0114230059553,results/ViT/esp-fi-har-random/per_environment/seed_3/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_environment/seed_3
2026-04-01T02:52:43Z,esp-fi-har,random-split,4,ViT,per-environment,42,cuda,100,1792,448,0.42020089285714285,1.466001604284559,1.9878345557621546,0.265625,0.27166596370073814,0.265625,0.2658543469383188,0.27166596370073814,0.265625,0.2658543469383188,0.265625,0.265625,0.265625,0.265625,30.314615823095664,0.02853464102372527,106.24438584793825,results/ViT/esp-fi-har-random/per_environment/seed_4/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_environment/seed_4
2026-04-01T02:55:02Z,esp-fi-har,random-split,5,ViT,per-environment,42,cuda,100,1792,448,0.45703125,1.3958154916763306,1.968540072441101,0.29910714285714285,0.3050068766751505,0.29910714285714285,0.2965971416840964,0.3050068766751505,0.29910714285714285,0.2965971416840964,0.29910714285714285,0.29910714285714285,0.29910714285714285,0.29910714285714285,28.807986533036456,0.025081109954044223,121.87801517592743,results/ViT/esp-fi-har-random/per_environment/seed_5/model_checkpoint.pt,results/ViT/esp-fi-har-random/per_environment/seed_5
2026-04-01T03:05:13Z,esp-fi-har,random-split,1,ViT,robust,42,cuda,100,1792,448,0.5731026785714286,1.1097607399736131,2.092289243425642,0.3236607142857143,0.328186357109379,0.3236607142857143,0.32420526510283604,0.328186357109379,0.3236607142857143,0.32420526510283604,0.3236607142857143,0.3236607142857143,0.3236607142857143,0.3236607142857143,34.07236257195473,0.027085568057373166,274.6740562999621,results/ViT/esp-fi-har-random/robust/seed_1/model_checkpoint.pt,results/ViT/esp-fi-har-random/robust/seed_1
2026-04-01T03:10:26Z,esp-fi-har,random-split,1,MLP,per-subject,42,cuda,100,1792,448,0.14174107142857142,1.9459220554147447,1.9459103005273002,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.76004225295037,0.03430129395565018,184.3893122849986,results/MLP/esp-fi-har-random/per_subject/seed_1/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_subject/seed_1
2026-04-01T03:10:26Z,esp-fi-har,random-split,2,ViT,robust,42,cuda,100,1792,448,0.5870535714285714,1.0510228042091643,1.8546450308391027,0.39732142857142855,0.39900342460875154,0.39732142857142855,0.39600655315107175,0.39900342460875154,0.39732142857142855,0.39600655315107175,0.39732142857142855,0.39732142857142855,0.39732142857142855,0.39732142857142855,29.583256963989697,0.02613275300245732,191.8368710388895,results/ViT/esp-fi-har-random/robust/seed_2/model_checkpoint.pt,results/ViT/esp-fi-har-random/robust/seed_2
2026-04-01T03:11:17Z,esp-fi-har,random-split,1,MLP,robust,42,cuda,100,1792,448,0.14174107142857142,1.9458444331373488,1.9459106411252702,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.073019275208935,0.026564835105091333,278.58595648407936,results/MLP/esp-fi-har-random/robust/seed_1/model_checkpoint.pt,results/MLP/esp-fi-har-random/robust/seed_1
2026-04-01T03:11:17Z,esp-fi-har,random-split,1,MLP,per-environment,42,cuda,100,1792,448,0.14285714285714285,1.9459358836923326,1.945911203111921,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.092470026109368,0.027129278983920813,278.60924739483744,results/MLP/esp-fi-har-random/per_environment/seed_1/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_environment/seed_1
2026-04-01T03:14:11Z,esp-fi-har,random-split,3,ViT,robust,42,cuda,100,1792,448,0.5825892857142857,1.0827499500342779,2.072383557047163,0.3392857142857143,0.3415503966776847,0.3392857142857143,0.33504592179313597,0.3415503966776847,0.3392857142857143,0.33504592179313597,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,32.63854859198909,0.02614740503486246,132.14176790008787,results/ViT/esp-fi-har-random/robust/seed_3/model_checkpoint.pt,results/ViT/esp-fi-har-random/robust/seed_3
2026-04-01T03:14:11Z,esp-fi-har,random-split,2,MLP,per-subject,42,cuda,100,1792,448,0.14397321428571427,1.9458442543234145,1.9459102664675032,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.578366558998823,0.03671710402704775,172.44507977203466,results/MLP/esp-fi-har-random/per_subject/seed_2/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_subject/seed_2
2026-04-01T03:16:48Z,esp-fi-har,random-split,4,ViT,robust,42,cuda,100,1792,448,0.5390625,1.1843173205852509,1.945950882775443,0.36160714285714285,0.36919912348456896,0.36160714285714285,0.3600390528540209,0.36919912348456896,0.36160714285714285,0.3600390528540209,0.36160714285714285,0.36160714285714285,0.36160714285714285,0.36160714285714285,31.37980122305453,0.025909135001711547,165.40817269892432,results/ViT/esp-fi-har-random/robust/seed_4/model_checkpoint.pt,results/ViT/esp-fi-har-random/robust/seed_4
2026-04-01T03:16:48Z,esp-fi-har,random-split,2,MLP,robust,42,cuda,100,1792,448,0.14285714285714285,1.9459110328129359,1.9459108454840524,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.185096384957433,0.038324934896081686,237.23113650782034,results/MLP/esp-fi-har-random/robust/seed_2/model_checkpoint.pt,results/MLP/esp-fi-har-random/robust/seed_2
2026-04-01T03:16:48Z,esp-fi-har,random-split,2,MLP,per-environment,42,cuda,100,1792,448,0.14285714285714285,1.9459046976906913,1.9459109476634435,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.114950784947723,0.02747632493264973,237.14574544713832,results/MLP/esp-fi-har-random/per_environment/seed_2/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_environment/seed_2
2026-04-01T03:17:55Z,esp-fi-har,random-split,3,MLP,per-subject,42,cuda,100,1792,448,0.14341517857142858,1.9459955947739738,1.9459103516169958,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.130909890984185,0.025868022989016026,183.9890452430118,results/MLP/esp-fi-har-random/per_subject/seed_3/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_subject/seed_3
2026-04-01T03:19:49Z,esp-fi-har,random-split,5,ViT,robust,42,cuda,100,1792,448,0.62109375,1.0013557523488998,2.056604743003845,0.34375,0.3425573657280974,0.34375,0.3401400121968106,0.3425573657280974,0.34375,0.3401400121968106,0.34375,0.34375,0.34375,0.34375,29.891453876974992,0.025667511974461377,131.18598904507235,results/ViT/esp-fi-har-random/robust/seed_5/model_checkpoint.pt,results/ViT/esp-fi-har-random/robust/seed_5
2026-04-01T03:21:13Z,esp-fi-har,random-split,4,MLP,per-subject,42,cuda,100,1792,448,0.14229910714285715,1.9459216381822313,1.945910096168518,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.87356063403422,0.028120603994466364,176.29897798097227,results/MLP/esp-fi-har-random/per_subject/seed_4/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_subject/seed_4
2026-04-01T03:21:13Z,esp-fi-har,random-split,3,MLP,robust,42,cuda,100,1792,448,0.14118303571428573,1.9459057024547033,1.9459103175571986,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.940328073920682,0.0401335118804127,209.35695058200508,results/MLP/esp-fi-har-random/robust/seed_3/model_checkpoint.pt,results/MLP/esp-fi-har-random/robust/seed_3
2026-04-01T03:21:13Z,esp-fi-har,random-split,3,MLP,per-environment,42,cuda,100,1792,448,0.14564732142857142,1.9457435735634394,1.9459102664675032,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.921545470133424,0.027858825866132975,209.34696917398833,results/MLP/esp-fi-har-random/per_environment/seed_3/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_environment/seed_3
2026-04-01T03:24:18Z,esp-fi-har,random-split,5,MLP,per-subject,42,cuda,100,1792,448,0.14285714285714285,1.945925772190094,1.945910028048924,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,22.835839778010268,0.02529198699630797,186.63971233699704,results/MLP/esp-fi-har-random/per_subject/seed_5/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_subject/seed_5
2026-04-01T03:24:55Z,esp-fi-har,random-split,4,MLP,per-environment,42,cuda,100,1792,448,0.14285714285714285,1.9459109604358673,1.9459103516169958,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,23.906428361078724,0.028021778911352158,202.99510694295168,results/MLP/esp-fi-har-random/per_environment/seed_4/model_checkpoint.pt,results/MLP/esp-fi-har-random/per_environment/seed_4
2026-04-01T03:24:55Z,esp-fi-har,random-split,4,MLP,robust,42,cuda,100,1792,448,0.14397321428571427,1.9459054257188524,1.9459103005273002,0.14285714285714285,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,24.156594855943695,0.02700369106605649,203.2369280171115,results/MLP/esp-fi-har-random/robust/seed_4/model_checkpoint.pt,results/MLP/esp-fi-har-random/robust/seed_4
