class_id,support,precision,recall,f1
0,44,1.0,1.0,1.0
1,44,1.0,0.9772727272727273,0.9885057471264368
2,44,1.0,0.9318181818181818,0.9647058823529412
3,44,0.9777777777777777,1.0,0.9887640449438202
4,44,0.9361702127659575,1.0,0.967032967032967
5,44,0.9772727272727273,0.9772727272727273,0.9772727272727273
