class_id,support,precision,recall,f1
0,40,0.6153846153846154,0.4,0.4848484848484849
1,40,0.6444444444444445,0.725,0.6823529411764706
2,40,0.18085106382978725,0.425,0.2537313432835821
3,40,0.3076923076923077,0.2,0.24242424242424246
4,40,0.0625,0.025,0.03571428571428572
5,40,0.375,0.375,0.375
6,40,0.5757575757575758,0.475,0.5205479452054794
