class_id,support,precision,recall,f1
0,40,0.7,0.525,0.6
1,40,0.6346153846153846,0.825,0.717391304347826
2,40,0.3,0.15,0.2
3,40,0.2222222222222222,0.2,0.2105263157894737
4,40,0.20689655172413793,0.15,0.17391304347826086
5,40,0.2777777777777778,0.125,0.1724137931034483
6,40,0.25263157894736843,0.6,0.35555555555555557
