class_id,support,precision,recall,f1
0,44,1.0,1.0,1.0
1,44,0.9148936170212766,0.9772727272727273,0.945054945054945
2,44,0.9777777777777777,1.0,0.9887640449438202
3,44,0.9772727272727273,0.9772727272727273,0.9772727272727273
4,44,1.0,0.9772727272727273,0.9885057471264368
5,44,0.975609756097561,0.9090909090909091,0.9411764705882352
