class_id,support,precision,recall,f1
0,44,1.0,1.0,1.0
1,44,1.0,1.0,1.0
2,44,0.9777777777777777,1.0,0.9887640449438202
3,44,1.0,0.9090909090909091,0.9523809523809523
4,44,1.0,0.9772727272727273,0.9885057471264368
5,44,0.9166666666666666,1.0,0.9565217391304348
